,Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2728722,2022/09/05 22:17,1,8000F47F0,12,8000F5030,1549.85,US Dollar,1549.85,US Dollar,ACH,0
2728723,2022/09/05 22:00,1,8000F5AD0,12,8000F5030,1656.58,US Dollar,1656.58,US Dollar,ACH,0
2758137,2022/09/05 23:50,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
2767871,2022/09/06 00:11,12,8000EC280,149089,81361C280,7.58,US Dollar,7.58,US Dollar,Credit Card,0
2767872,2022/09/06 00:01,1,8000EDEC0,2439,8017BF800,8.36,US Dollar,8.36,US Dollar,Credit Card,0
2769113,2022/09/06 00:00,1420,801BD74E0,1,8000EC1E0,42.26,US Dollar,42.26,US Dollar,Credit Card,0
2769778,2022/09/06 00:25,3144,8032B62A0,1,8000F5AD0,150.82,US Dollar,150.82,US Dollar,Credit Card,0
2770078,2022/09/06 00:03,2454,803C869B0,1,8000F5AD0,0.47,US Dollar,0.47,US Dollar,Credit Card,0
2772800,2022/09/06 00:01,4726,80B22DCB0,10,8000EBD30,125.32,US Dollar,125.32,US Dollar,Credit Card,0
2772895,2022/09/06 00:19,28827,80B497BE0,1,8000EBAC0,46.38,US Dollar,46.38,US Dollar,Credit Card,0
2773516,2022/09/06 00:26,21813,80CBABF80,10,8000EBD30,1.39,US Dollar,1.39,US Dollar,Credit Card,0
2773985,2022/09/06 00:26,219184,80D93FDE0,1,8000F5AD0,99.52,US Dollar,99.52,US Dollar,Credit Card,0
2774738,2022/09/06 00:19,2952,80F7CE4C0,1,8000F5AD0,12.21,US Dollar,12.21,US Dollar,Credit Card,0
2775271,2022/09/06 00:29,2947,810F71AF0,12,8000F5030,15.25,US Dollar,15.25,US Dollar,Credit Card,0
2775486,2022/09/06 00:26,38315,8117A4320,10,8000EBD30,274.23,US Dollar,274.23,US Dollar,Credit Card,0
2775621,2022/09/06 00:12,227859,811CE55F0,12,8000F5030,23.71,US Dollar,23.71,US Dollar,Credit Card,0
2811520,2022/09/06 01:30,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
2851561,2022/09/06 03:40,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
2851562,2022/09/06 03:41,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
2890046,2022/09/06 05:55,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
2890047,2022/09/06 05:54,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
2900027,2022/09/06 06:02,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
2900028,2022/09/06 06:29,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
3006473,2022/09/06 11:37,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
3075614,2022/09/06 15:02,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
3075615,2022/09/06 15:06,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
3123774,2022/09/06 17:43,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
3123775,2022/09/06 17:49,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
3249984,2022/09/07 00:06,12,8000EC280,213952,80BDE3AD0,27.76,US Dollar,27.76,US Dollar,Credit Card,0
3249985,2022/09/07 00:17,1,8000EDEC0,11904,806D73840,42.13,US Dollar,42.13,US Dollar,Credit Card,0
3250041,2022/09/07 00:25,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
3250042,2022/09/07 00:22,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
3250089,2022/09/07 00:19,1362,80030A870,1,8000F5AD0,5.84,US Dollar,5.84,US Dollar,Credit Card,0
3250598,2022/09/07 00:04,1,800DCF170,1,8000EC1E0,46.61,US Dollar,46.61,US Dollar,Credit Card,0
3252196,2022/09/07 00:01,11107,803C662C0,10,8000F5200,35.57,US Dollar,35.57,US Dollar,Credit Card,0
3252197,2022/09/07 00:13,11474,803C677F0,10,8000F5200,10.55,US Dollar,10.55,US Dollar,Credit Card,0
3253020,2022/09/07 00:02,10614,806051A90,10,8000EBD30,16.3,US Dollar,16.3,US Dollar,Credit Card,0
3253909,2022/09/07 00:12,27637,80854F940,12,8000F5030,1.92,US Dollar,1.92,US Dollar,Credit Card,0
3255427,2022/09/07 00:25,218438,80C2704B0,12,8000F5030,47.34,US Dollar,47.34,US Dollar,Credit Card,0
3256516,2022/09/07 00:14,31161,80E384BF0,1,8000EBAC0,41.59,US Dollar,41.59,US Dollar,Credit Card,0
3284707,2022/09/07 01:15,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
3284708,2022/09/07 01:06,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
3342872,2022/09/07 04:18,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
3342873,2022/09/07 04:26,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
3469485,2022/09/07 10:31,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
3469517,2022/09/07 10:55,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
3518277,2022/09/07 13:25,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
3518278,2022/09/07 13:27,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
3714030,2022/09/07 23:02,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
3714031,2022/09/07 23:19,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
3732714,2022/09/08 00:26,12,8000EC280,2843,801B6E900,7.08,US Dollar,7.08,US Dollar,Credit Card,0
3732715,2022/09/08 00:13,1,8000EDEC0,13145,8017BF990,41.77,US Dollar,41.77,US Dollar,Credit Card,0
3733224,2022/09/08 00:22,1292,800B2CFF0,10,8000F5200,161.97,US Dollar,161.97,US Dollar,Credit Card,0
3733464,2022/09/08 00:25,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
3733465,2022/09/08 00:05,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
3733653,2022/09/08 00:20,12381,8014542C0,1,8000EC1E0,118.09,US Dollar,118.09,US Dollar,Credit Card,0
3734953,2022/09/08 00:23,8595,804021F00,1,8000EC1E0,131.95,US Dollar,131.95,US Dollar,Credit Card,0
3735250,2022/09/08 00:15,4242,804DC8360,1,8000F5AD0,19.34,US Dollar,19.34,US Dollar,Credit Card,0
3737137,2022/09/08 00:02,120046,809A364B0,1,8000F5AD0,26.07,US Dollar,26.07,US Dollar,Credit Card,0
3737275,2022/09/08 00:26,6129,809FCF310,1,8000EC1E0,182.62,US Dollar,182.62,US Dollar,Credit Card,0
3737315,2022/09/08 00:06,26442,80A0EF050,10,8000EBD30,0.13,US Dollar,0.13,US Dollar,Credit Card,0
3738163,2022/09/08 00:09,17748,80C1C4030,1,8000EC1E0,92.09,US Dollar,92.09,US Dollar,Credit Card,0
3739616,2022/09/08 00:11,2952,80F7CE4C0,1,8000EC1E0,138.39,US Dollar,138.39,US Dollar,Credit Card,0
3864002,2022/09/08 06:26,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
3864003,2022/09/08 06:29,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
3961661,2022/09/08 11:14,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
3971421,2022/09/08 11:36,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
4128794,2022/09/08 19:30,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
4128795,2022/09/08 19:56,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
4137818,2022/09/08 20:22,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
4137819,2022/09/08 20:07,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
4196755,2022/09/08 23:26,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
4196756,2022/09/08 23:14,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
4215350,2022/09/09 00:21,12,8000EC280,13037,805B34210,1.26,US Dollar,1.26,US Dollar,Credit Card,0
4215351,2022/09/09 00:19,1,8000EDEC0,1,801130530,33.83,US Dollar,33.83,US Dollar,Credit Card,0
4216080,2022/09/09 00:18,1047,800E2A2E0,1,8000EBAC0,28.64,US Dollar,28.64,US Dollar,Credit Card,0
4216799,2022/09/09 00:16,1420,801BD74E0,1,8000EBAC0,238.17,US Dollar,238.17,US Dollar,Credit Card,0
4218906,2022/09/09 00:23,16031,80603F8A0,1,8000EBAC0,0.52,US Dollar,0.52,US Dollar,Credit Card,0
4220721,2022/09/09 00:24,6129,809FCF310,1,8000EC1E0,6.13,US Dollar,6.13,US Dollar,Credit Card,0
4222512,2022/09/09 00:25,132923,80D766E10,1,8000EC1E0,0.46,US Dollar,0.46,US Dollar,Credit Card,0
4225452,2022/09/09 00:18,19474,813AC7550,10,8000F5200,4.36,US Dollar,4.36,US Dollar,Credit Card,0
4225607,2022/09/09 00:12,9482,81422D380,1,8000EBAC0,398.54,US Dollar,398.54,US Dollar,Credit Card,0
4256638,2022/09/09 01:25,3199,8000EC2F0,10,8000F5200,46.53,US Dollar,46.53,US Dollar,Credit Card,0
4350226,2022/09/09 04:39,1,8000EDEC0,3420,8015E0650,70229.66,US Dollar,70229.66,US Dollar,Cheque,0
4350227,2022/09/09 04:36,1,8000EDEC0,3420,8015E0650,17015.75,US Dollar,17015.75,US Dollar,Credit Card,0
4430369,2022/09/09 07:44,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
4430370,2022/09/09 07:48,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
4497597,2022/09/09 10:24,3208,8000F4580,1,8000F5AD0,720.33,US Dollar,720.33,US Dollar,Credit Card,0
4537242,2022/09/09 11:32,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
4537243,2022/09/09 11:38,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
4550505,2022/09/09 12:14,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
4603482,2022/09/09 14:06,3198,8000EBBB0,10,8000EBD30,145.14,US Dollar,145.14,US Dollar,Cheque,0
4643451,2022/09/09 15:49,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
4643452,2022/09/09 15:40,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
4696912,2022/09/09 17:31,12,8000EC280,220,8002694A0,3205.28,US Dollar,3205.28,US Dollar,Cheque,0
4696913,2022/09/09 17:46,12,8000EC280,220,8002694A0,5480.02,US Dollar,5480.02,US Dollar,Credit Card,0
4696932,2022/09/09 17:54,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
4817613,2022/09/09 22:11,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
4817614,2022/09/09 22:06,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
4817904,2022/09/09 22:18,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
4817905,2022/09/09 22:12,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
4869947,2022/09/10 00:04,12,8000EC280,2439,8017BF800,120.4,US Dollar,120.4,US Dollar,Credit Card,0
4869948,2022/09/10 00:27,1,8000EDEC0,1,801130530,9.54,US Dollar,9.54,US Dollar,Credit Card,0
4871156,2022/09/10 00:24,23537,802683D60,12,8000F5030,303.87,US Dollar,303.87,US Dollar,Credit Card,0
4872605,2022/09/10 00:26,18324,807105CA0,1,8000EBAC0,31.21,US Dollar,31.21,US Dollar,Credit Card,0
4873169,2022/09/10 00:14,221130,808D314B0,1,8000F5AD0,152.59,US Dollar,152.59,US Dollar,Credit Card,0
4876035,2022/09/10 00:11,2385,81217A270,10,8000EBD30,0.76,US Dollar,0.76,US Dollar,Credit Card,0
